City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
177,twin falls,42.3505,-114.6445,19.4,36,0,4.12,US,1718819435
178,shingu,33.7333,135.9833,20.29,82,100,1.33,JP,1718819435
179,dien bien phu,21.3833,103.0167,24.17,96,95,0.87,VN,1718819436
180,san pedro pochutla,15.7333,-96.4667,32.06,54,100,6.06,MX,1718819436
181,stanley,54.868,-1.6985,17.93,63,20,6.17,GB,1718819436
182,vila velha,-20.3297,-40.2925,28.97,61,40,6.17,BR,1718819250
183,lhasa,29.65,91.1,15.46,66,88,3.9,CN,1718819436
184,odoyev,53.9393,36.6864,19.4,90,64,3.18,RU,1718819436
185,fortuna,40.5982,-124.1573,13.19,100,100,1.54,US,1718819436
186,yuzhno-kurilsk,44.0306,145.8556,9.63,89,24,1.3,RU,1718819436
187,kapuskasing,49.4169,-82.4331,28.05,57,75,8.75,CA,1718819436
188,tymovskoye,50.8456,142.655,6.84,96,93,0.96,RU,1718819437
189,myeik,12.4333,98.6,26.77,86,59,3.34,MM,1718819437
190,sarandi del yi,-33.35,-55.6333,20.39,65,2,4.09,UY,1718819437
191,bel ombre,-4.6167,55.4167,27.91,78,40,5.14,SC,1718819437
192,east london,-33.0153,27.9116,15.52,72,0,4.63,ZA,1718819411
193,save,8.0425,2.486,28.01,72,100,3.26,BJ,1718819437
194,robertsport,6.7533,-11.3686,26.85,82,100,4.1,LR,1718819437
195,timmins,48.4669,-81.3331,30.9,55,75,6.17,CA,1718819372
196,khandyga,62.6667,135.6,10.6,91,95,1.43,RU,1718819438
197,vorkuta,67.5,64.0,0.84,86,6,2.76,RU,1718819438
198,anadyr,64.75,177.4833,4.28,80,75,1.0,RU,1718819438
199,portland,45.5234,-122.6762,23.94,59,20,3.09,US,1718819283
200,st. john's,47.5649,-52.7093,23.49,65,75,3.09,CA,1718819315
201,ciudad lazaro cardenas,17.9583,-102.2,29.34,71,64,5.66,MX,1718819438
202,warner,35.4943,-95.3055,31.88,65,20,2.06,US,1718819438
203,sinabang,2.4803,96.3801,26.75,82,100,1.59,ID,1718819438
204,happy valley-goose bay,53.3168,-60.3315,27.17,44,75,5.66,CA,1718819438
205,colonia,50.9333,6.95,21.25,60,20,1.54,DE,1718819148
206,nar'yan-mar,67.6713,53.087,9.97,53,94,6.07,RU,1718819439
207,macheng,31.1783,115.0319,23.69,97,100,0.47,CN,1718819439
208,ilha de mocambique,-15.0342,40.7358,25.72,73,6,5.53,MZ,1718819439
209,atafu village,-8.5421,-172.5159,28.76,77,51,6.79,TK,1718819439
210,mariano,8.8333,125.1167,24.98,93,100,0.71,PH,1718819439
211,knyaze-volkonskoye,48.4642,135.4567,14.19,98,96,5.53,RU,1718819439
212,keetmanshoop,-26.5833,18.1333,18.51,24,0,1.03,NA,1718819440
213,xiongzhou,25.1167,114.3,25.32,91,99,1.41,CN,1718819440
214,inhambane,-23.865,35.3833,21.99,78,0,2.24,MZ,1718819440
215,feijo,-8.1642,-70.3536,32.92,45,69,1.39,BR,1718819440
216,ceske budejovice,48.9745,14.4743,28.33,72,36,4.78,CZ,1718819440
217,banff,51.1762,-115.5698,10.57,53,95,1.54,CA,1718819440
218,kerikeri,-35.2268,173.9474,12.73,95,100,1.79,NZ,1718819440
219,bad konig,49.7431,9.0086,19.98,85,86,3.48,DE,1718819441
220,sitka,57.0531,-135.33,11.94,82,100,2.06,US,1718819441
221,flin flon,54.7682,-101.865,12.91,54,100,6.17,CA,1718819441
222,wotho,10.1657,166.0102,28.11,80,14,6.73,MH,1718819441
223,manokwari,-0.8667,134.0833,25.42,79,66,2.04,ID,1718819441
224,yarmouth,41.7057,-70.2286,28.87,67,0,8.23,US,1718819168
225,tidjikja,18.5564,-11.4271,39.25,21,0,4.15,MR,1718819441
226,thames,-37.1333,175.5333,11.36,78,100,4.12,NZ,1718819441
227,araripina,-7.5761,-40.4983,29.81,36,4,5.17,BR,1718819441
228,aykhal,66.0,111.5,10.5,59,65,3.37,RU,1718819441
229,strezhevoy,60.7333,77.5889,4.37,58,0,2.36,RU,1718819442
230,saynshand,44.8824,110.1163,22.86,40,71,1.89,MN,1718819442
231,myory,55.6217,27.6299,16.95,91,80,7.25,BY,1718819442
232,kalmunai,7.4167,81.8167,26.71,77,100,5.94,LK,1718819442
233,port alfred,-33.5906,26.891,12.88,83,54,0.89,ZA,1718819388
234,kiffa,16.6166,-11.4045,41.51,20,66,3.06,MR,1718819442
235,richards bay,-28.783,32.0377,19.77,83,0,3.77,ZA,1718819442
236,fortaleza,-3.7227,-38.5247,29.01,74,75,9.26,BR,1718819201
237,mont-laurier,46.5501,-75.4993,29.79,49,96,5.2,CA,1718819442
238,barra de santo antonio,-9.4047,-35.5072,27.6,80,44,4.49,BR,1718819443
239,palikir - national government center,6.9248,158.1611,24.41,100,75,0.0,FM,1718819443
240,ponte vedra beach,30.2397,-81.3856,32.12,71,75,7.2,US,1718819413
241,oral,51.2333,51.3667,22.99,64,0,3.0,KZ,1718819443
242,frederikssund,55.8396,12.069,16.9,67,19,1.79,DK,1718819443
243,richmond,37.5538,-77.4603,32.35,48,40,3.09,US,1718819051
244,kodinsk,58.6881,99.1844,8.12,84,92,5.12,RU,1718819443
245,ixtapa,20.7,-105.2,29.01,79,95,1.79,MX,1718819443
246,malanje,-9.5402,16.341,19.65,25,2,1.06,AO,1718819444
247,kingston,17.997,-76.7936,32.87,55,21,9.26,JM,1718819176
248,mutum,-19.8,-41.4383,28.59,39,0,0.39,BR,1718819321
249,dudinka,69.4058,86.1778,2.17,64,87,3.59,RU,1718819444
250,codrington,-38.2667,141.9667,8.0,73,100,3.27,AU,1718819444
251,bodaybo,57.8506,114.1933,14.04,73,58,1.18,RU,1718819444
252,baiti,13.745,-14.7482,34.72,41,92,2.23,SN,1718819444
253,bikenibeu village,1.3673,173.1241,28.98,79,75,3.6,KI,1718819444
254,kaga bandoro,6.9896,19.1874,25.29,68,81,1.33,CF,1718819444
255,road town,18.4167,-64.6167,31.05,66,75,4.63,VG,1718819445
256,dalnerechensk,45.9339,133.7225,16.85,98,100,4.96,RU,1718819445
257,manikchari,22.8408,91.844,25.18,96,100,2.04,BD,1718819445
258,quellon,-43.1167,-73.6167,6.27,74,62,3.51,CL,1718819445
259,smara,26.7384,-11.6719,26.87,24,0,9.74,EH,1718819445
260,ape,57.5393,26.6929,13.73,96,96,4.0,LV,1718819445
261,newman,37.3138,-121.0208,26.8,9,4,0.6,US,1718819445
262,tuyen quang,21.8233,105.2181,26.05,97,90,1.15,VN,1718819445
263,argo,37.6333,22.7333,28.66,37,0,1.81,GR,1718819446
264,aki,33.5,133.9,20.97,62,100,2.16,JP,1718819446
265,lorengau,-2.0226,147.2712,26.69,84,86,5.07,PG,1718819446
266,el bauga,18.262,33.9081,36.82,25,0,1.9,SD,1718819446
267,longyearbyen,78.2186,15.6401,8.91,40,75,8.23,SJ,1718819446
268,mogocha,53.7333,119.7667,7.04,80,10,1.54,RU,1718819446
269,suwayr,30.1171,40.3893,41.52,11,17,3.59,SA,1718819446
270,oriximina,-1.7656,-55.8661,32.48,52,9,3.91,BR,1718819446
271,morinville,53.8001,-113.652,16.57,41,20,2.06,CA,1718819446
272,palmer,42.1584,-72.3287,33.65,54,40,3.6,US,1718819447
273,krasnyy luch,48.1395,38.9371,22.07,56,2,0.38,UA,1718819447
274,fontenay-le-comte,46.5833,-1.0,22.25,72,26,2.21,FR,1718819447
275,lepsy,46.235,78.9456,19.33,34,91,7.41,KZ,1718819447
276,maintirano,-18.0667,44.0167,24.32,77,0,4.6,MG,1718819447
277,shantobe,52.4581,68.1839,17.56,56,40,3.98,KZ,1718819447
278,yeniseysk,58.4497,92.1703,4.33,99,47,2.3,RU,1718819447
279,bharatpur,27.2167,77.4833,34.46,39,98,4.11,IN,1718819234
